,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
142,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 10:55:07,119.0,119.0,0.0,0.0,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
143,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:00:04,119.0,126.0,7.0,4.95,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
144,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:05:06,119.0,131.0,12.0,9.983333333333333,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
145,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:10:07,119.0,134.0,15.0,15.0,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
146,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:15:06,119.0,136.0,17.0,19.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
147,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:20:06,119.0,137.0,18.0,24.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
148,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:25:06,119.0,139.0,20.0,29.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
149,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:30:05,119.0,142.0,23.0,34.96666666666667,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
150,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:35:05,119.0,145.0,26.0,39.96666666666667,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
151,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:40:06,119.0,147.0,28.0,44.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
152,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:45:06,119.0,146.0,27.0,49.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
153,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:50:06,119.0,142.0,23.0,54.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
154,2020-02-29 11:00:00,2020-02-29 10:55:07,2020-02-29 11:55:06,119.0,137.0,18.0,59.983333333333334,424.0,60.0,1.2,36.0,5.1,18.0,['Muffin']
155,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:15:04,107.0,107.0,0.0,0.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
156,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:20:04,107.0,105.0,-2.0,5.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
157,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:25:04,107.0,102.0,-5.0,10.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
158,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:30:04,107.0,100.0,-7.0,15.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
159,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:35:04,107.0,97.0,-10.0,20.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
160,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:40:04,107.0,96.0,-11.0,25.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
161,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:45:05,107.0,97.0,-10.0,30.016666666666666,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
162,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:50:04,107.0,99.0,-8.0,35.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
163,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 16:55:05,107.0,101.0,-6.0,40.016666666666666,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
164,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 17:00:05,107.0,103.0,-4.0,45.016666666666666,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
165,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 17:05:04,107.0,104.0,-3.0,50.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
166,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 17:10:05,107.0,104.0,-3.0,55.016666666666666,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
167,2020-02-29 16:20:00,2020-02-29 16:15:04,2020-02-29 17:15:04,107.0,102.0,-5.0,60.0,95.0,25.0,4.4,19.0,0.5,0.3,['Apple']
168,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 17:40:05,96.0,96.0,0.0,0.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
169,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 17:45:05,96.0,96.0,0.0,5.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
170,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 17:50:05,96.0,97.0,1.0,10.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
171,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 17:55:05,96.0,99.0,3.0,15.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
172,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:00:04,96.0,101.0,5.0,19.983333333333334,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
173,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:05:05,96.0,102.0,6.0,25.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
174,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:10:05,96.0,104.0,8.0,30.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
175,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:15:05,96.0,107.0,11.0,35.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
176,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:20:04,96.0,111.0,15.0,39.983333333333334,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
177,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:25:05,96.0,113.0,17.0,45.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
178,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:30:05,96.0,115.0,19.0,50.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
179,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:35:05,96.0,116.0,20.0,55.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
180,2020-02-29 17:45:00,2020-02-29 17:40:05,2020-02-29 18:40:05,96.0,116.0,20.0,60.0,391.5,34.0,7.4,8.4,6.699999999999999,13.799999999999999,"['Salad', 'Ranch Dressing', 'Baked Potato']"
181,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:25:02,105.0,105.0,0.0,0.0,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
182,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:30:04,105.0,104.0,-1.0,5.033333333333333,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
183,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:35:04,105.0,105.0,0.0,10.033333333333333,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
184,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:40:03,105.0,107.0,2.0,15.016666666666667,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
185,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:45:03,105.0,106.0,1.0,20.016666666666666,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
186,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:50:03,105.0,107.0,2.0,25.016666666666666,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
187,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 22:55:04,105.0,106.0,1.0,30.033333333333335,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
188,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:00:03,105.0,108.0,3.0,35.016666666666666,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
189,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:05:04,105.0,107.0,2.0,40.03333333333333,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
190,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:10:02,105.0,104.0,-1.0,45.0,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
191,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:15:04,105.0,100.0,-5.0,50.03333333333333,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
192,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:20:04,105.0,101.0,-4.0,55.03333333333333,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
193,2020-02-29 22:30:00,2020-02-29 22:25:02,2020-02-29 23:25:02,105.0,105.0,0.0,60.0,111.0,0.4,0.0,0.3,6.5,9.2,"['(Babybel) Cheese', 'Pepperoni']"
194,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 07:55:02,101.0,101.0,0.0,0.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
195,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:00:01,101.0,99.0,-2.0,4.983333333333333,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
196,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:05:00,101.0,98.0,-3.0,9.966666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
197,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:10:01,101.0,97.0,-4.0,14.983333333333333,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
198,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:15:01,101.0,97.0,-4.0,19.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
199,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:20:01,101.0,99.0,-2.0,24.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
200,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:25:01,101.0,105.0,4.0,29.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
201,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:30:01,101.0,115.0,14.0,34.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
202,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:35:00,101.0,129.0,28.0,39.96666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
203,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:40:02,101.0,141.0,40.0,45.0,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
204,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:45:00,101.0,149.0,48.0,49.96666666666667,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
205,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:50:01,101.0,150.0,49.0,54.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
206,2020-03-01 08:00:00,2020-03-01 07:55:02,2020-03-01 08:55:01,101.0,148.0,47.0,59.983333333333334,280.0,56.5,1.0,24.0,8.0,2.5,"['Milk', 'Cornflakes']"
207,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 09:55:01,115.0,115.0,0.0,0.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
208,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:00:01,115.0,115.0,0.0,5.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
209,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:05:00,115.0,112.0,-3.0,9.983333333333333,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
210,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:10:01,115.0,109.0,-6.0,15.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
211,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:15:02,115.0,106.0,-9.0,20.016666666666666,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
212,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:20:01,115.0,104.0,-11.0,25.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
213,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:25:01,115.0,101.0,-14.0,30.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
214,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:30:01,115.0,99.0,-16.0,35.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
215,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:35:00,115.0,97.0,-18.0,39.983333333333334,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
216,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:40:01,115.0,97.0,-18.0,45.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
217,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:45:02,115.0,97.0,-18.0,50.016666666666666,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
218,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:50:01,115.0,98.0,-17.0,55.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
219,2020-03-01 10:00:00,2020-03-01 09:55:01,2020-03-01 10:55:01,115.0,97.0,-18.0,60.0,40.0,0.1,0.0,0.0,1.5,3.7,['Pepperoni']
220,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 10:55:01,97.0,97.0,0.0,0.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
221,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:00:01,97.0,95.0,-2.0,5.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
222,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:05:01,97.0,93.0,-4.0,10.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
223,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:10:01,97.0,93.0,-4.0,15.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
224,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:15:01,97.0,94.0,-3.0,20.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
225,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:20:02,97.0,94.0,-3.0,25.016666666666666,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
226,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:25:01,97.0,95.0,-2.0,30.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
227,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:30:01,97.0,99.0,2.0,35.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
228,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:35:00,97.0,104.0,7.0,39.983333333333334,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
229,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:40:01,97.0,107.0,10.0,45.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
230,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:45:01,97.0,108.0,11.0,50.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
231,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:50:02,97.0,108.0,11.0,55.016666666666666,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
232,2020-03-01 11:00:00,2020-03-01 10:55:01,2020-03-01 11:55:01,97.0,107.0,10.0,60.0,260.5,18.3,1.9,1.0,22.2,11.1,"['Baked Chicken Thigh', 'Baked Potato']"
233,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 17:59:59,100.0,100.0,0.0,0.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
234,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:05:01,100.0,101.0,1.0,5.033333333333333,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
235,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:10:00,100.0,102.0,2.0,10.016666666666667,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
236,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:14:59,100.0,102.0,2.0,15.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
237,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:19:59,100.0,103.0,3.0,20.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
238,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:25:00,100.0,105.0,5.0,25.016666666666666,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
239,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:29:58,100.0,104.0,4.0,29.983333333333334,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
240,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:34:59,100.0,103.0,3.0,35.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
241,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:39:58,100.0,103.0,3.0,39.983333333333334,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
242,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:44:59,100.0,105.0,5.0,45.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
243,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:49:59,100.0,107.0,7.0,50.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
244,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:54:59,100.0,109.0,9.0,55.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
245,2020-03-01 18:00:00,2020-03-01 17:59:59,2020-03-01 18:59:59,100.0,110.0,10.0,60.0,463.0,56.6,10.5,4.5,29.2,13.0,"['Chicken', 'Peppers', 'Onions', 'Flour Tortilla', 'Black Beans']"
246,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 21:59:59,86.0,86.0,0.0,0.0,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
247,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:04:57,86.0,89.0,3.0,4.966666666666667,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
248,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:09:57,86.0,92.0,6.0,9.966666666666667,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
249,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:14:57,86.0,94.0,8.0,14.966666666666667,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
250,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:19:57,86.0,94.0,8.0,19.966666666666665,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
251,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:24:57,86.0,95.0,9.0,24.966666666666665,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
252,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:29:58,86.0,97.0,11.0,29.983333333333334,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
253,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:35:00,86.0,97.0,11.0,35.016666666666666,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
254,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:39:59,86.0,95.0,9.0,40.0,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
255,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:44:59,86.0,94.0,8.0,45.0,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
256,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:49:57,86.0,93.0,7.0,49.96666666666667,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
257,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:54:59,86.0,93.0,7.0,55.0,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
258,2020-03-01 22:00:00,2020-03-01 21:59:59,2020-03-01 22:59:58,86.0,91.0,5.0,59.983333333333334,71.0,0.3,0.0,0.3,5.0,5.5,['Babybel Cheese']
259,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 10:59:57,89.0,89.0,0.0,0.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
260,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:04:57,89.0,90.0,1.0,5.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
261,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:09:57,89.0,90.0,1.0,10.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
262,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:14:58,89.0,91.0,2.0,15.016666666666667,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
263,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:19:57,89.0,92.0,3.0,20.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
264,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:24:56,89.0,93.0,4.0,24.983333333333334,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
265,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:29:57,89.0,94.0,5.0,30.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
266,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:34:57,89.0,96.0,7.0,35.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
267,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:39:57,89.0,99.0,10.0,40.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
268,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:44:57,89.0,100.0,11.0,45.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
269,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:49:57,89.0,100.0,11.0,50.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
270,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:54:57,89.0,99.0,10.0,55.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
271,2020-03-02 11:00:00,2020-03-02 10:59:57,2020-03-02 11:59:57,89.0,98.0,9.0,60.0,190.0,9.600000000000001,1.4,4.2,17.3,9.0,"['Chicken', 'Peppers', 'Onions']"
272,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 15:59:56,83.0,83.0,0.0,0.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
273,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:04:55,83.0,86.0,3.0,4.983333333333333,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
274,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:09:55,83.0,88.0,5.0,9.983333333333333,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
275,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:14:55,83.0,90.0,7.0,14.983333333333333,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
276,2020-03-02 16:00:00,2020-03-02 15:59:56,2020-03-02 16:19:56,83.0,89.0,6.0,20.0,167.0,6.8,1.6,1.8,6.2,14.0,['Peanut Butter']
