,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
121,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:36:49,114.0,117.0,3.0,25.016666666666666,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
122,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:41:48,114.0,123.0,9.0,30.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
123,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:46:48,114.0,129.0,15.0,35.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
124,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:51:49,114.0,135.0,21.0,40.016666666666666,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
125,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 15:56:49,114.0,140.0,26.0,45.016666666666666,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
126,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 16:01:48,114.0,144.0,30.0,50.0,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
127,2020-03-22 15:15:00,2020-03-22 15:11:48,2020-03-22 16:06:49,114.0,146.0,32.0,55.016666666666666,219.10000000000002,16.7,4.9,9.2,5.4,16.6,"['Coffee', 'Walnut', 'Strawberry', 'Blueberry']"
128,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:11:48,94.0,94.0,0.0,0.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
129,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:16:48,94.0,94.0,0.0,5.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
130,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:21:47,94.0,94.0,0.0,9.983333333333333,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
131,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:26:48,94.0,93.0,-1.0,15.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
132,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:31:48,94.0,94.0,0.0,20.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
133,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:36:48,94.0,95.0,1.0,25.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
134,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:41:48,94.0,95.0,1.0,30.0,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
135,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:46:47,94.0,96.0,2.0,34.983333333333334,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
136,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:51:50,94.0,97.0,3.0,40.03333333333333,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
137,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 18:56:50,94.0,99.0,5.0,45.03333333333333,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
138,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 19:01:50,94.0,101.0,7.0,50.03333333333333,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
139,2020-03-22 18:15:00,2020-03-22 18:11:48,2020-03-22 19:06:49,94.0,104.0,10.0,55.016666666666666,323.0,68.0,5.6,48.0,11.0,3.3,"['Smoothie (spinach, celery, banana, and strawberry)']"
140,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:11:50,121.0,121.0,0.0,0.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
141,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:16:50,121.0,122.0,1.0,5.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
142,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:21:49,121.0,123.0,2.0,9.983333333333333,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
143,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:26:50,121.0,121.0,0.0,15.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
144,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:31:50,121.0,120.0,-1.0,20.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
145,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:36:49,121.0,120.0,-1.0,24.983333333333334,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
146,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:41:50,121.0,124.0,3.0,30.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
147,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:46:50,121.0,134.0,13.0,35.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
148,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:51:50,121.0,146.0,25.0,40.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
149,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 21:56:50,121.0,157.0,36.0,45.0,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
150,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 22:01:49,121.0,166.0,45.0,49.983333333333334,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
151,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 22:06:49,121.0,172.0,51.0,54.983333333333334,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
152,2020-03-22 21:15:00,2020-03-22 21:11:50,2020-03-22 22:11:49,121.0,179.0,58.0,59.983333333333334,523.0,57.0,4.8,11.0,12.0,28.0,['California Roll']
153,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:21:49,123.0,123.0,0.0,0.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
154,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:26:50,123.0,121.0,-2.0,5.016666666666667,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
155,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:31:50,123.0,120.0,-3.0,10.016666666666667,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
156,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:36:49,123.0,120.0,-3.0,15.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
157,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:41:50,123.0,124.0,1.0,20.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
158,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:46:50,123.0,134.0,11.0,25.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
159,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:51:50,123.0,146.0,23.0,30.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
160,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 21:56:50,123.0,157.0,34.0,35.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
161,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 22:01:49,123.0,166.0,43.0,40.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
162,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 22:06:49,123.0,172.0,49.0,45.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
163,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 22:11:49,123.0,179.0,56.0,50.0,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
164,2020-03-22 21:25:00,2020-03-22 21:21:49,2020-03-22 22:16:50,123.0,187.0,64.0,55.016666666666666,67.2,7.7,0.2,0.8,0.7,3.8,['Townhouse Cracker']
165,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:26:50,121.0,121.0,0.0,0.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
166,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:31:50,121.0,120.0,-1.0,5.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
167,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:36:49,121.0,120.0,-1.0,9.983333333333333,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
168,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:41:50,121.0,124.0,3.0,15.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
169,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:46:50,121.0,134.0,13.0,20.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
170,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:51:50,121.0,146.0,25.0,25.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
171,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 21:56:50,121.0,157.0,36.0,30.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
172,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:01:49,121.0,166.0,45.0,34.983333333333334,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
173,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:06:49,121.0,172.0,51.0,39.983333333333334,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
174,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:11:49,121.0,179.0,58.0,44.983333333333334,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
175,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:16:50,121.0,187.0,66.0,50.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
176,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:21:50,121.0,193.0,72.0,55.0,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
177,2020-03-22 21:30:00,2020-03-22 21:26:50,2020-03-22 22:26:49,121.0,197.0,76.0,59.983333333333334,122.0,12.0,0.0,12.0,8.1,4.8,['2% Milk']
178,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 07:56:48,129.0,129.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
179,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:01:49,129.0,130.0,1.0,5.016666666666667,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
180,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:06:49,129.0,130.0,1.0,10.016666666666667,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
181,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:11:49,129.0,129.0,0.0,15.016666666666667,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
182,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:16:49,129.0,129.0,0.0,20.016666666666666,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
183,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:21:48,129.0,130.0,1.0,25.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
184,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:26:48,129.0,130.0,1.0,30.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
185,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:31:48,129.0,130.0,1.0,35.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
186,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:36:48,129.0,131.0,2.0,40.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
187,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:41:47,129.0,131.0,2.0,44.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
188,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:46:47,129.0,130.0,1.0,49.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
189,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:51:48,129.0,128.0,-1.0,55.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
190,2020-03-23 08:00:00,2020-03-23 07:56:48,2020-03-23 08:56:48,129.0,127.0,-2.0,60.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
191,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 10:56:47,141.0,141.0,0.0,0.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
192,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:01:47,141.0,137.0,-4.0,5.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
193,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:06:47,141.0,133.0,-8.0,10.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
194,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:11:47,141.0,130.0,-11.0,15.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
195,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:16:47,141.0,128.0,-13.0,20.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
196,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:21:48,141.0,127.0,-14.0,25.016666666666666,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
197,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:26:47,141.0,129.0,-12.0,30.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
198,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:31:48,141.0,133.0,-8.0,35.016666666666666,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
199,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:36:48,141.0,137.0,-4.0,40.016666666666666,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
200,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:41:48,141.0,141.0,0.0,45.016666666666666,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
201,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:46:48,141.0,145.0,4.0,50.016666666666666,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
202,2020-03-23 11:00:00,2020-03-23 10:56:47,2020-03-23 11:51:47,141.0,147.0,6.0,55.0,262.9,54.1,1.3,50.4,2.6,6.9,"['(Blue Diamond) almonds lightly salted', '(Sunkist) orange']"
203,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:11:48,106.0,106.0,0.0,0.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
204,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:16:47,106.0,107.0,1.0,4.983333333333333,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
205,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:21:48,106.0,108.0,2.0,10.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
206,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:26:48,106.0,109.0,3.0,15.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
207,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:31:48,106.0,109.0,3.0,20.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
208,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:36:48,106.0,108.0,2.0,25.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
209,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:41:48,106.0,105.0,-1.0,30.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
210,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:46:48,106.0,103.0,-3.0,35.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
211,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:51:47,106.0,101.0,-5.0,39.983333333333334,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
212,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 13:56:47,106.0,100.0,-6.0,44.983333333333334,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
213,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 14:01:48,106.0,100.0,-6.0,50.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
214,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 14:06:48,106.0,102.0,-4.0,55.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
215,2020-03-23 13:15:00,2020-03-23 13:11:48,2020-03-23 14:11:48,106.0,105.0,-1.0,60.0,174.0,11.600000000000001,4.2,5.1,9.3,10.4,"['Greek Isle Salad', 'Small Spinach Salad']"
216,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:26:49,119.0,119.0,0.0,0.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
217,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:31:49,119.0,120.0,1.0,5.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
218,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:36:49,119.0,120.0,1.0,10.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
219,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:41:49,119.0,119.0,0.0,15.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
220,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:46:49,119.0,117.0,-2.0,20.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
221,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:51:49,119.0,116.0,-3.0,25.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
222,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 17:56:49,119.0,114.0,-5.0,30.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
223,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:01:49,119.0,111.0,-8.0,35.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
224,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:06:49,119.0,109.0,-10.0,40.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
225,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:11:48,119.0,108.0,-11.0,44.983333333333334,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
226,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:16:49,119.0,109.0,-10.0,50.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
227,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:21:49,119.0,109.0,-10.0,55.0,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
228,2020-03-23 17:30:00,2020-03-23 17:26:49,2020-03-23 18:26:48,119.0,110.0,-9.0,59.983333333333334,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,"['Celery Stick', 'peanut butter']"
229,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 19:46:48,117.0,117.0,0.0,0.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
230,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 19:51:48,117.0,119.0,2.0,5.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
231,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 19:56:48,117.0,118.0,1.0,10.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
232,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:01:47,117.0,116.0,-1.0,14.983333333333333,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
233,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:06:47,117.0,114.0,-3.0,19.983333333333334,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
234,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:11:48,117.0,112.0,-5.0,25.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
235,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:16:47,117.0,111.0,-6.0,29.983333333333334,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
236,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:21:48,117.0,114.0,-3.0,35.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
237,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:26:48,117.0,119.0,2.0,40.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
238,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:31:47,117.0,126.0,9.0,44.983333333333334,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
239,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:36:48,117.0,133.0,16.0,50.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
240,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:41:48,117.0,139.0,22.0,55.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
241,2020-03-23 19:50:00,2020-03-23 19:46:48,2020-03-23 20:46:48,117.0,142.0,25.0,60.0,291.7,49.5,2.7,16.8,13.899999999999999,5.0,"['Cream of Wheat Instant Hot Cereal', 'Strawberry', '2% Milk']"
242,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:16:47,123.0,123.0,0.0,0.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
243,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:21:47,123.0,125.0,2.0,5.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
244,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:26:47,123.0,127.0,4.0,10.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
245,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:31:47,123.0,126.0,3.0,15.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
246,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:36:46,123.0,126.0,3.0,19.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
247,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:41:46,123.0,127.0,4.0,24.983333333333334,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
248,2020-03-24 07:20:00,2020-03-24 07:16:47,2020-03-24 07:46:47,123.0,128.0,5.0,30.0,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,"['Coffee', 'Cream', '(Equal) Sweetner Bag']"
